trial_id,initial_capital,final_capital,total_net_profit,total_return_pct,total_trades,winning_trades,losing_trades,breakeven_trades,win_rate_pct,loss_rate_pct,average_pnl_per_trade,average_win_pnl,average_loss_pnl,profit_factor,max_drawdown_pct,sharpe_ratio,sortino_ratio,calmar_ratio,total_fees_paid,average_holding_period_hours,longest_win_streak,longest_loss_streak,time_in_market_pct,turnover_rate,id,symbol,timeframe,strategy_name,position_sizer_name,stop_manager_name,strategy_params,deflated_sharpe_ratio
16,10000.0,10729.622330502103,729.6223305020987,7.2962233050209875,70,18,52,0,25.71428571428571,74.28571428571429,10.423176150029983,150.81220711007765,-38.17302687460191,1.3675684066027636,82.60654694312143,0.6574006002492382,2.5977824902071935,0.04347591759235542,632.5450640687773,7.771428571388888,4,11,3.106441248121268,58.178931502067535,16,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,ATRBasedPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.03513797979523091
15,10000.0,8244.754138066335,-1755.2458619336837,-17.552458619336836,70,15,55,0,21.428571428571427,78.57142857142857,-25.07494088476691,6.483794376516264,-33.68186868329868,0.052500280606715036,21.283065038045937,-0.7051492381213418,-0.9241429188151262,-0.4330861071161501,45.560913535878825,8.914285714166667,3,15,3.5632708434332194,4.679413265618828,15,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,OptimalFPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.0017500428071945413
17,10000.0,9216.86954609737,-783.1304539026205,-7.831304539026205,70,20,50,0,28.57142857142857,71.42857142857143,-11.187577912894579,66.58584481333992,-42.29694700338837,0.6296988272747515,84.02645778687771,0.2322115441615257,0.3738337293689678,-0.047646011197247276,593.9898658009703,6.4,4,11,2.558245733746927,60.41306822001279,17,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,ATRBasedPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.01552398445834202
20,10000.0,9740.698691693919,-259.30130830607567,-2.593013083060757,70,18,52,0,25.71428571428571,74.28571428571429,-3.7043044043725097,27.521197391535605,-14.513131949109935,0.656410233245588,26.03756830051343,0.04205798041684895,0.061880000299098015,-0.05022318267543116,139.88850235030552,7.771428571388888,4,11,3.106441248121268,14.000973952355885,20,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,FixedFractionalPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.010406852389795126
19,10000.0,8671.811400162493,-1328.1885998374912,-13.281885998374912,70,15,55,0,21.428571428571427,78.57142857142857,-18.974122854821303,139.0822057657767,-62.08039429680259,0.6110062781181029,85.73261046749508,0.6547017748791736,2.512689771351883,-0.0803788747433062,622.341322209773,8.914285714166667,3,15,3.5632708434332194,61.29221124590801,19,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,ATRBasedPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.03496791013888076
21,10000.0,7507.097553533179,-2492.9024464668196,-24.929024464668196,70,20,50,0,28.57142857142857,71.42857142857143,-35.612892092383134,23.274593844800837,-59.16788646725672,0.1573461229356631,38.8787674806485,-0.332825776081342,-0.4530651004662426,-0.34419937048547844,138.26849469289522,6.4,4,11,2.558245733746927,14.248883832535686,21,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,FixedFractionalPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.004438983772973403
24,10000.0,9915.265189565585,-84.73481043440789,-0.8473481043440789,40,10,30,0,25.0,75.0,-2.118370260860197,5.312654638422751,-4.59537856062118,0.3853621320013451,9.179986012061708,-0.22508457521628203,-0.3226351308568789,-0.046345073262024424,25.769034262622423,7.1,2,7,1.621745063357427,2.5853502836571964,24,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,OptimalFPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.005720166388930472
23,10000.0,5355.182492875149,-4644.8175071248625,-46.44817507124863,70,15,55,0,21.428571428571427,78.57142857142857,-66.35453581606946,19.719396101147755,-89.82924452076507,0.059869334838407236,53.64426733379757,-0.5110007344628548,-0.6820282381450935,-0.500852974256923,134.9611577324476,8.914285714166667,3,15,3.5632708434332194,14.585280032253479,23,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,FixedFractionalPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.0028736511888605492
25,10000.0,9549.830715177484,-450.1692848225128,-4.501692848225128,40,10,30,0,25.0,75.0,-11.25423212056282,6.894407509182306,-17.303778663811194,0.132811213148512,10.381904464101762,-0.46046965635623505,-0.6164755287416553,-0.21974730858699076,25.779928232638483,5.9,2,6,1.3476473061702563,2.6173927038316416,25,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,OptimalFPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.003257220923663062
27,10000.0,9140.155313846382,-859.8446861536183,-8.598446861536184,40,11,29,0,27.500000000000004,72.5,-21.49611715384046,8.601788622766215,-32.91256417255334,0.09913379557817475,11.913018413165725,-0.6015291989330833,-0.7864494977797738,-0.3697369631694261,25.938807369646135,8.0,2,6,1.8273183812478049,2.6694844468364938,27,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,OptimalFPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.002286932244966207
29,10000.0,9346.143555053264,-653.8564449467387,-6.538564449467388,40,10,30,0,25.0,75.0,-16.346411123668467,52.86492704827931,-39.41685718098439,0.44705853306659693,78.99846788686816,0.2985802135405767,0.5610876895547546,-0.042168800503232545,301.87579543246954,5.9,2,6,1.3476473061702563,31.31278082718093,29,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,ATRBasedPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.017759238114843277
28,10000.0,9796.736737957319,-203.26326204269,-2.0326326204269,40,10,30,0,25.0,75.0,-5.08158155106725,66.19851837278213,-28.841614859017042,0.765081043443329,78.17879734297983,0.5475462187405146,1.8751518173495338,-0.013093385038333934,308.061856420097,7.1,2,7,1.621745063357427,30.81095343548725,28,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,ATRBasedPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.028742366587451367
31,10000.0,9255.975525459351,-744.0244745406455,-7.440244745406456,40,11,29,0,27.500000000000004,72.5,-18.60061186351614,87.41566326121502,-58.813681738414154,0.5637746931474058,79.05443318397725,0.5388221410421862,1.8425539855572164,-0.048063993866797765,303.8788637569115,8.0,2,6,1.8273183812478049,31.362788431485257,31,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,ATRBasedPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.02827889230229181
33,10000.0,8654.412896731836,-1345.5871032681612,-13.455871032681612,40,10,30,0,25.0,75.0,-33.63967758170403,20.657057193438135,-51.738589173418084,0.13308607445917228,29.483961651169494,-0.20012662609587373,-0.2765198404428576,-0.23689941875515796,77.73744822937087,5.9,2,6,1.3476473061702563,8.147532139053935,33,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,FixedFractionalPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.006060142289083415
32,10000.0,9739.30929768306,-260.69070231692916,-2.6069070231692915,40,10,30,0,25.0,75.0,-6.517267557923229,16.345448651369555,-14.138172961020823,0.3853739021874615,26.492740164110586,0.02321615737937462,0.03489608626320765,-0.049626535907597594,79.39586354235098,7.1,2,7,1.621745063357427,8.020497692949549,32,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,FixedFractionalPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.009990762905624402
35,10000.0,7512.501984305657,-2487.498015694343,-24.87498015694343,40,11,29,0,27.500000000000004,72.5,-62.18745039235857,24.82913670841215,-95.1937420512716,0.09893453291883998,33.20848353577709,-0.3683568911289736,-0.49083818684104086,-0.4020301074763035,76.36668745533123,8.0,2,6,1.8273183812478049,8.346243216447057,35,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,FixedFractionalPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.004076567947203737
36,10000.0,10337.58924261226,337.5892426122511,3.3758924261225105,140,75,65,0,53.57142857142857,46.42857142857143,2.4113517329446505,10.634408136918832,-7.076790271640941,1.7339034302579104,10.258334669351322,0.05116944665306743,0.07065448086309371,0.16351669156770152,91.32613231789901,22.314285714166665,6,6,17.839195696931696,9.042663380500224,36,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,OptimalFPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.010613426073373558
37,10000.0,12633.442406654027,2633.4424066540328,26.33442406654033,140,70,70,0,50.0,50.0,18.810302904671662,45.42515515356803,-7.804549344224707,5.820343129380329,6.541688509905456,0.4185161958682133,0.6285722518563399,1.8994517823719639,95.25991729834817,18.914285714166667,6,6,15.121059604825588,9.246212589208817,37,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,OptimalFPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.022497273523034843
39,10000.0,15443.360271382238,5443.360271382229,54.433602713822296,140,77,63,0,55.00000000000001,45.0,38.88114479558735,83.09100992809451,-15.153134810810275,6.701958378180228,4.504588200893808,0.69481262307013,1.1398464604493157,5.400469889741537,100.64628041746067,29.6,6,6,23.663773037159075,9.53868989322031,39,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,OptimalFPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.03756622078915348
40,10000.0,12238.919806460024,2238.91980646003,22.3891980646003,136,74,62,0,54.41176470588235,45.588235294117645,16.462645635735516,87.2158245678232,-67.9846969606272,1.5311726226054543,66.07214890407683,0.9545730015160669,1.8693573149370803,0.1612275241784812,939.9071742366785,22.0,9,6,17.085426864666978,83.56037873008037,40,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,ATRBasedPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.058431775827262035
41,10000.0,11343.854347262066,1343.8543472620602,13.438543472620601,136,69,67,0,50.73529411764706,49.26470588235294,9.881281965162207,74.118566100115,-56.27353303949068,1.3564291503965087,69.30047829239793,0.8241484134288749,1.6266448375706613,0.09410251479764543,854.6813227742329,19.294117646944446,6,6,14.984010726232,85.04616744784214,41,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,ATRBasedPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.047034994717504934
43,10000.0,13381.792290385925,3381.792290385947,33.81792290385947,136,76,60,0,55.88235294117647,44.11764705882353,24.866119782249612,126.83228050810244,-104.29101713716389,1.540441606448586,68.95205149873922,0.9221928446077386,1.7552636755918498,0.22790288621730415,893.1806090093892,29.88235294111111,6,6,23.206943441847123,83.5063261685263,43,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,ATRBasedPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.05541769208962706
44,10000.0,11078.651857896924,1078.6518578969376,10.786518578969376,140,75,65,0,53.57142857142857,46.42857142857143,7.7046561278352685,33.71897877974431,-22.311870008982854,1.7437585447102426,27.1367892328921,0.31115045900382826,0.4455885960475042,0.19406378182936085,287.8670166334522,22.314285714166665,6,6,17.839195696931696,27.91217247598552,44,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,FixedFractionalPositionSizer,PercentageStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.018212170123160166
45,10000.0,20131.885936859,10131.885936858995,101.31885936858995,140,70,70,0,50.0,50.0,72.3706138347071,171.4045780620644,-26.66335039265018,6.42847112376817,17.678931622131046,0.6665152005785878,1.0428548093330656,2.375090075269266,316.9141481416456,18.914285714166667,6,6,15.121059604825588,28.58565731155122,45,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,FixedFractionalPositionSizer,TripleBarrierStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.03571736993211569
30,10000.0,9046.375966595419,-953.6240334045883,-9.536240334045882,40,15,25,0,37.5,62.5,-23.840600835114707,99.64306306925708,-97.93079917773777,0.610490656091216,79.9259253959385,0.5140840526404302,1.818473433552755,-0.06127383278952226,301.9882179536402,8.1,3,5,1.8501598610134025,31.67292814687942,30,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,ATRBasedPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.026998374446594704
47,10000.0,35196.558087334735,25196.558087334754,251.96558087334756,140,77,63,0,55.00000000000001,45.0,179.97541490953395,376.3415135230768,-60.02759450701829,7.662691879463376,13.054659167565784,0.9274184106507052,1.5943546753057207,6.729436021964483,365.6383335690114,29.6,6,6,23.663773037159075,29.675578759564523,47,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,FixedFractionalPositionSizer,ATRStopManager,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.05589562863087502
26,10000.0,8630.063292815896,-1369.936707184103,-13.699367071841028,40,15,25,0,37.5,62.5,-34.248417679602575,18.82083958016996,-66.0899720354661,0.17086561546798718,17.63621887225259,-0.85545968076375,-1.063777026872569,-0.4034847994549959,25.931953567855672,8.1,3,5,1.8501598610134025,2.71471887372795,26,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,OptimalFPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.0011732174736313202
34,10000.0,6089.552912576964,-3910.44708742303,-39.1044708742303,40,15,25,0,37.5,62.5,-97.76117718557575,44.296284760310904,-182.99565435310774,0.14523716942972958,47.09023860135681,-0.6618304605857958,-0.8263015254520788,-0.46727781565666077,74.35618811383625,8.1,3,5,1.8501598610134025,8.56927704119817,34,PF_ETHUSD,4h,VolatilitySqueezeBreakoutStrategy,FixedFractionalPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 2.0, 'kc_period': 20, 'kc_atr_period': 10, 'kc_atr_multiplier': 1.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.0019587416541995257
48,10000.0,9651.205809143315,-348.79419085671225,-3.487941908567122,489,134,355,0,27.402862985685072,72.59713701431492,-0.7132805538992071,8.211157927483972,-4.081941839829759,0.7593011154895158,12.287997543357974,0.02073824501373046,0.028395706676409355,-0.14347638174821462,309.743329511967,17.439672801388888,4,13,48.698034860254005,31.30980518668154,48,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,OptimalFPositionSizer,PercentageStopManager,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.009937137511831711
49,10000.0,8959.143294376767,-1040.856705623224,-10.408567056232238,489,141,348,0,28.834355828220858,71.16564417177914,-2.1285413202928916,11.327240263848793,-7.580452824212365,0.6054368235970005,15.202596391165956,-0.0823517153253322,-0.11170406879085851,-0.35243659387600085,307.72301346187396,11.82822085888889,4,16,33.02877974105407,31.2863835796614,49,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,OptimalFPositionSizer,TripleBarrierStopManager,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.00791772057703651
